time,V,alpha,q,theta,dVdt,dalphadt,dqdt,dthetadt,CL,CD,Cm,dele
9.42,31.548921808794372,0.014868831932316064,-0.19414001599891698,0.31372212406662753,-1.7671592130965466,-0.0011186862381884488,-0.00353610952100706,-0.19414001599891698,0.3219150267361081,0.03880638030922496,-0.0003483752244635291,0.0844907
9.44,31.51394969826205,0.014854647521393451,-0.19420094125591844,0.30983852022706143,-1.7299711789271317,-0.0002928563717143895,-0.002374969395095893,-0.19420094125591844,0.3216344911473845,0.03880458714837713,-0.00023450005016063813,0.0844441
9.46,31.479722792079606,0.014856654503782141,-0.19424352243921778,0.3059537907113735,-1.692609976352038,0.00050672216636094,-0.0015662320563578668,-0.19424352243921778,0.32145604382186344,0.03880401423465507,-0.00015498330117934278,0.0844189
9.48,31.446244974529208,0.014874434048241977,-0.19427077968265458,0.30206841689892316,-1.6550845597401511,0.0012779895089458648,-0.0011275288659811733,-0.19427077968265458,0.3213762437029459,0.038804717195977924,-0.00011181000831630983,0.0844179
9.5,31.41351632216984,0.01490793966490307,-0.19427632133379852,0.2981827178287133,-1.6173804161268137,0.002031527109772391,-0.0003785951470366887,-0.19427632133379852,0.3213817799070022,0.038804920926261026,-3.7621190549841366e-05,0.0843729
9.52,31.381543715587114,0.01495626360779933,-0.19426800600985242,0.29429712731374713,-1.5795184430810683,0.0027597885079274076,0.00037210882216698137,-0.19426800600985242,0.321471006813764,0.038805430607919765,3.705202573385524e-05,0.0843163
9.54,31.350332415357705,0.015018552767823774,-0.194253214207876,0.29041187495112125,-1.5415140904579074,0.003456513442157416,0.0009336244146748244,-0.194253214207876,0.32163987297745666,0.038806754663480776,9.314906443776139e-05,0.084269
9.56,31.319884426641515,0.015094282926336218,-0.1942321748140125,0.2865270544432814,-1.5033817698985275,0.004119454795622368,0.0009722969704251174,-0.1942321748140125,0.32189435854839255,0.03880974259997978,9.719618709440325e-05,0.0842645
9.58,31.290201754598467,0.015182929864696458,-0.19420511671440524,0.28264275949267437,-1.4651108273354585,0.004754376193162324,0.001129175887711727,-0.19420511671440524,0.32221532610081505,0.03881273232445256,0.00011309293270489462,0.0842397
9.6,31.26128640438846,0.015283969364264306,-0.19417226879519753,0.27875908380174574,-1.4267041003686296,0.0053627558695931166,0.0015230847460122147,-0.19417226879519753,0.3225970266509135,0.03881540074393483,0.0001528273122814866,0.084183
9.62,31.233140381171417,0.01539687720639957,-0.19413385994253263,0.27487612107294174,-1.3881724424905464,0.005943519300359246,0.0019631745744965053,-0.19413385994253263,0.3230417176756751,0.038818225565462376,0.00019734140313615312,0.0841136
9.64,31.205765690107235,0.015521129172462072,-0.19409011904255385,0.270993965008708,-1.3495201860494102,0.006497686237016798,0.0025132585005479143,-0.19409011904255385,0.3235450771325752,0.038821026696070945,0.00025308014291559877,0.0840254
9.66,31.179164336355836,0.015656201043811595,-0.19404127498140453,0.2671127093114912,-1.310765457098308,0.007021864528134081,0.0027031025366636026,-0.19404127498140453,0.3241166654801037,0.03882501244279627,0.00027266172338274997,0.0839657
9.68,31.153338325077122,0.015801568601807963,-0.19398755664522793,0.26323244768373716,-1.2719064987225386,0.00751904168308376,0.002835810078479917,-0.19398755664522793,0.3247459696991259,0.038829383912674126,0.0002865223839456088,0.0839046
9.7,31.128289661431012,0.015956707627810977,-0.19392919292016733,0.25935327382789186,-1.2329470560008455,0.007990456561286052,0.0030022757714645316,-0.19392919292016733,0.32542796131507445,0.038833890812740246,0.00030383000493401646,0.0838333
9.72,31.104020350577407,0.016121093903180467,-0.19386641269236604,0.2554752814464011,-1.1938936904496167,0.008436455329033976,0.003185410769545813,-0.19386641269236604,0.3261604184209702,0.0388385636500304,0.0003228665006256709,0.0837538
9.74,31.08053239767623,0.016294203209276208,-0.19379944484796738,0.2515985642417115,-1.1547595425189494,0.008855277317382615,0.003114036714144157,-0.19379944484796738,0.3269477737012667,0.03884409853158032,0.00031610941202242504,0.0836937
9.76,31.05782780788738,0.01647551132745802,-0.19372851827311463,0.2477232159162689,-1.1155385894723315,0.00925133577955034,0.003262226733249383,-0.19372851827311463,0.3277749584565153,0.03884924156442578,0.0003316366993779546,0.0836056
9.78,31.035908586370773,0.01666449403908572,-0.1936538618539511,0.24384933017251925,-1.0762412851669836,0.009623756826041385,0.0034656370291257744,-0.1936538618539511,0.3286435946288436,0.038854408055602516,0.0003528131344792129,0.0835063
9.8,31.014776738286322,0.016860627125519126,-0.19357570447662004,0.23997700071290834,-1.036867265291155,0.009975160942919281,0.003981124285765983,-0.19357570447662004,0.3295442528282427,0.038858908312146286,0.00040584389268261134,0.0833701
9.82,30.994433349562097,0.017064276939967874,-0.1934838800919724,0.2361073571982668,-0.9974317407286042,0.010310290268181421,0.00450323660635519,-0.1934838800919724,0.33049356672504177,0.03886349575453868,0.00045967190615588127,0.0832254
9.84,30.974879715962018,0.017273566238848983,-0.19338645797672718,0.2322384808039685,-0.957927354648346,0.010628023091533878,0.005317748114084039,-0.19338645797672718,0.3314695154375363,0.038867409615792804,0.0005434994419676181,0.0830459
9.86,30.956116999842727,0.017488705368506333,-0.1932722945963053,0.22837118035353743,-0.9183469403370388,0.010940825511357999,0.0069245568335979555,-0.1932722945963053,0.33246741212869574,0.038869270120108754,0.0007085811953769644,0.0827782
9.88,30.938146305665285,0.017710079911946192,-0.1931285717973648,0.22450648953120902,-0.8787101230314014,0.011253707876128283,0.008801419084042578,-0.1931285717973648,0.33351151323119865,0.03887038787638979,0.0009016847409553663,0.0824721
9.9,30.920968737890753,0.017938075452174764,-0.1929424714265639,0.22064544202121977,-0.8390346447748922,0.011572293115472754,0.01050033728561691,-0.1929424714265639,0.3346241956181648,0.03887188369353916,0.0010769304667599122,0.0821701
9.92,30.904585400980185,0.01817307757219832,-0.19270117533056064,0.21678907150780508,-0.7992672652422002,0.011925177905811213,0.014330132018656641,-0.19270117533056064,0.3357548962328747,0.038867582780460125,0.001471278692407832,0.0816340999999999
9.94,30.88899739939464,0.018415471855023107,-0.19239186535601313,0.2129384116752007,-0.759474812620309,0.012302140358179503,0.017939296029882944,-0.19239186535601313,0.3369763576974716,0.03886363954605595,0.0018436919935171797,0.0811002
9.96,30.87420557626948,0.01866553082030472,-0.19200185191854063,0.20909435567448972,-0.7196576240914354,0.012714452771643237,0.021547115261429182,-0.19200185191854063,0.3382927385110547,0.03885940996363249,0.002216604186006582,0.0805432
9.98,30.860210214948825,0.018923957574053393,-0.19153548803810885,0.2052585583942681,-0.6798303140520905,0.013156038050723906,0.024984713203935506,-0.19153548803810885,0.3397090774925959,0.03885538826053619,0.0025725700297661858,0.079981
10.0,30.84701211272473,0.01919178301628328,-0.19100440325592133,0.2014332359395541,-0.6400144514296418,0.013613206309208536,0.02792187200067618,-0.19100440325592133,0.3412313828923362,0.03885255010366761,0.0028774575228324023,0.0794494999999999
10.02,30.83461049999157,0.01946902721236352,-0.19041449568202615,0.1976192791956984,-0.600208447688986,0.014084739554119319,0.030785248101344125,-0.19041449568202615,0.3428444991638505,0.03884979911570691,0.0031750920583557135,0.0789065
10.04,30.823004607143705,0.01975571022766324,-0.18977166342647145,0.19381757904805183,-0.5604295166649647,0.014563338407285353,0.03327253282926604,-0.18977166342647145,0.34455262639820644,0.03884797591933419,0.0034342073805953555,0.0783843
10.06,30.812193664575513,0.02005185212755161,-0.1890818045993053,0.19002902638196473,-0.5206814001585078,0.015046084649375624,0.035605377502308695,-0.1890818045993053,0.3463460154166582,0.038846527537229614,0.003677570053887677,0.0778616
10.08,30.80217690268136,0.020357472977397713,-0.18835081731057593,0.18625451208278854,-0.48097782781392273,0.015526832258375645,0.037618565069204114,-0.18835081731057593,0.34822520086888586,0.03884593059207331,0.0038880335299360524,0.0773567
10.1,30.79295355185562,0.0206725928425707,-0.1875845996703314,0.1824949270358737,-0.441317677802723,0.016004268217754802,0.039724284697995355,-0.1875845996703314,0.3501753143361903,0.03884512250654539,0.004108128213598933,0.0768287
10.12,30.784522640656323,0.020997780033386593,-0.18678223808901054,0.1787517796322613,-0.4017676461919031,0.016459720390619992,0.03972036578543084,-0.18678223808901054,0.3522584898366589,0.03884999218136884,0.004109973195156227,0.0765032
10.14,30.776882204553626,0.02133146462918544,-0.18598498832446062,0.1750243658620963,-0.3622868398679333,0.016879915793443667,0.03961869471388622,-0.18598498832446062,0.3543855564888935,0.0388553688497966,0.004101488666707356,0.0761838
10.16,30.770030665431346,0.02167244863771255,-0.1852030084486793,0.1713120176790369,-0.3228762686178428,0.01726034073256999,0.03961636951849837,-0.1852030084486793,0.3565385284705138,0.03886075099414621,0.004103074599825965,0.0758531
10.18,30.76396651960972,0.022020578142414426,-0.1844250979311028,0.16761512763003983,-0.28354327932042,0.0176093910997982,0.03963756384403721,-0.1844250979311028,0.3587262138858162,0.038866272703838994,0.004106888308405457,0.0755165
10.2,30.75868826340898,0.02237569922673755,-0.18364005624116744,0.16393408826206224,-0.2442866562391488,0.017938251782503134,0.03993917242675264,-0.18364005624116744,0.36094853569637125,0.03887117886829624,0.004139558628934462,0.0751452
10.22,30.754194393149362,0.022737657974128446,-0.1828366828483094,0.16026929212206084,-0.20511889684773665,0.018253655365531862,0.040245960917998334,-0.1828366828483094,0.3632196436387917,0.03887613657693926,0.004172575351307009,0.0747651
10.24,30.750483405151105,0.023106300468033525,-0.1820037772219651,0.15662113175699338,-0.16602535473232294,0.018571165233634335,0.041336704106813595,-0.1820037772219651,0.36552550614636226,0.03887899451918937,0.004286694648462874,0.0742937
10.26,30.74755379573444,0.023481472791899303,-0.18113013883157078,0.15298999971381666,-0.1269874479769002,0.01890763200641915,0.04414313191011542,-0.18113013883157078,0.3678479842756603,0.03887719058446787,0.0045785989045160624,0.0736327
10.28,30.745402850034882,0.02387054256408257,-0.18015825266081179,0.14938698741471967,-0.08799884022771187,0.019310505771995445,0.05031205504537189,-0.18015825266081179,0.3702176014801716,0.03886619604512739,0.005219180040582125,0.0725963
10.3,30.74403356639541,0.024261319415598396,-0.17904229763854593,0.14579380357909302,-0.04897013255998872,0.019843181910445762,0.06079923794412585,-0.17904229763854593,0.3725807074418356,0.03884284349603953,0.006307642083286338,0.0710819
10.32,30.743446865959534,0.024660727124168752,-0.17765524829849533,0.14221914969378668,-0.009855869322860533,0.02061387967820122,0.07788251049249675,-0.17765524829849533,0.3749958927138363,0.03880050601209092,0.008080261653047344,0.0688237
10.34,30.743643115960342,0.02507883225509754,-0.17585820123635973,0.13867625537741668,0.029327503785401277,0.02171958871289914,0.1019742978946622,-0.17585820123635973,0.3775949581477056,0.038737573522459,0.01057963442713157,0.0657439
10.36,30.74462268363093,0.025525701373688627,-0.17351225304783893,0.1351783502485995,0.06854483157922608,0.02325124172221793,0.1327634561103634,-0.17351225304783893,0.3805290825950679,0.03865437815632123,0.013773071812536154,0.0618394
10.38,30.746385936204387,0.026011401045245925,-0.1704785003286325,0.1317386639259512,0.10778442496221863,0.02530742799966862,0.17085255511034855,-0.1704785003286325,0.38392498690324267,0.03854881324285508,0.01772245682399673,0.0570133
10.4,30.74893324091381,0.026545997835073224,-0.16661803967444067,0.12837042602808885,0.14701627074105228,0.027980796014811404,0.21613544744836735,-0.16661803967444067,0.38792832791624143,0.038420675311237995,0.02241591596036082,0.0512419
10.42,30.752264637815966,0.027139466521399386,-0.1617959975825499,0.1250868463610362,0.18618392895219704,0.03135267705305461,0.2675172374536481,-0.1617959975825499,0.3927079772158622,0.03827243252737737,0.027738831456858848,0.0446044
10.44,30.75637884743094,0.027806526734794366,-0.15588305788811294,0.12190803944835571,0.2251926084253446,0.035487527733259305,0.3233046897298686,-0.15588305788811294,0.39846792183323854,0.038108323196126566,0.03351445783832603,0.0372406
10.46,30.761271814334503,0.028564649729744606,-0.1488128361901798,0.118859407880114,0.26389869582903824,0.04038949631705724,0.38104257121842716,-0.1488128361901798,0.40540308135610625,0.03793506183891953,0.03948712567403583,0.0293812
10.48,30.766933204947996,0.02942737478325037,-0.14061601417740738,0.11596327730724354,0.30213902661778924,0.04599021106695805,0.4380023934813263,-0.14061601417740738,0.41363070811669717,0.037760532966113265,0.045373122091154974,0.0213081
10.5,30.77335260107746,0.030408143887110592,-0.13132385464602256,0.11324186069462945,0.339751190264599,0.05222128036756135,0.4914866144895181,-0.13132385464602256,0.42326615950920643,0.03759252869937153,0.05089236881225517,0.0132997999999999
10.52,30.780516405366125,0.03151863794963903,-0.12102569349751592,0.11071612620482182,0.37655414697278833,0.058967865143036424,0.5383781636686539,-0.12102569349751592,0.434387937259732,0.0374402301559352,0.05572194031814518,0.005691
10.54,30.78840821115478,0.032769667780433435,-0.10986211903282053,0.10840717331296112,0.41241195087941473,0.06609486397741837,0.5777957083509024,-0.10986211903282053,0.4469757673523174,0.03730710177899777,0.0597709883229112,-0.0014020999999999
10.56,30.797005984472865,0.03416497708344518,-0.09799465391431647,0.1063277357494038,0.4472072611895761,0.07346348081033949,0.6090461596941331,-0.09799465391431647,0.46095585948424456,0.03719601406042125,0.06296856724234211,-0.007875
10.58,30.8062876913498,0.035708309562625246,-0.08558482080438701,0.10449054724450679,0.48082518535110785,0.08093578769639564,0.6315376155550874,-0.08558482080438701,0.4762516967922874,0.03710955669206763,0.06525459322020812,-0.013634
10.6,30.816229298246277,0.03740100211177975,-0.0728111205873027,0.10290546826393049,0.5131747012406788,0.08837066379402655,0.6454373858779281,-0.0728111205873027,0.492743402507072,0.037048314886582966,0.06664778508848464,-0.0186587
10.62,30.826805000357815,0.039241926017426446,-0.059853821907926055,0.10157963177963858,0.5441782209639493,0.09563283017468435,0.6513097696491055,-0.059853821907926055,0.5102874845594628,0.03701175096671448,0.06720802907373319,-0.022968
10.64,30.837986768011348,0.041225141669480374,-0.04684544762018441,0.100512898103362,0.573792546244987,0.10263423974024177,0.6499537688738563,-0.04684544762018441,0.5287432910944695,0.03699829020844869,0.06701947606114798,-0.0266131
10.66,30.849746513295337,0.043344607603190616,-0.03391804783472526,0.09970497921065999,0.6019783715974013,0.10928847658591576,0.6422990102202715,-0.03391804783472526,0.5479666945752188,0.037006005311730816,0.06617967810485609,-0.0296586
10.68,30.86205572574931,0.04559335450705251,-0.02117423377833113,0.09915299966639246,0.6287293578020489,0.11553858856367721,0.6298465436407039,-0.02117423377833113,0.5678139661352184,0.03703125913478915,0.06484487324367476,-0.0322334
10.7,30.87488553328836,0.047962689760269905,-0.008741280747402713,0.0988548710015188,0.654008754411672,0.12130919603359178,0.6138984287562308,-0.008741280747402713,0.5881219281421133,0.037071043280171065,0.06315044379251385,-0.0344395
10.72,30.888206511439115,0.050442756622524225,0.0033429397897466115,0.0988026815814946,0.6778257972184785,0.12659561920224865,0.5955569287517526,0.0033429397897466115,0.6087876123189105,0.03712234322152349,0.06121086187409353,-0.0363773
10.74,30.90198919322808,0.05302363210042152,0.01504711818401299,0.0989880705465192,0.7001814356160523,0.13139438232966663,0.5754355475816071,0.01504711818401299,0.6297252850915623,0.03718340791611728,0.05909005738453575,-0.0380985
10.76,30.916204111681758,0.0556953932005685,0.026339944786295873,0.09940267703679184,0.7210759039800794,0.1357017258019814,0.5541131507273636,0.026339944786295873,0.6508502738289103,0.03725258252122331,0.05684820064530789,-0.0396511
10.78,30.930821799826653,0.058448116929571664,0.03719010994749357,0.10003814019251181,0.7404793739080657,0.13950411682745004,0.5309941808390508,0.03719010994749357,0.6721091010962635,0.037331321794112436,0.054424875126400124,-0.0409635
10.8,30.94581296995312,0.06127199997039281,0.04756895951153345,0.10088609938718911,0.7583907924537481,0.14279877688770215,0.5065432440674451,0.04756895951153345,0.6934226853386104,0.0374182617987861,0.05186845739494354,-0.0420727
10.82,30.961148779944136,0.06415763177099057,0.05746394906504254,0.10193735473363322,0.7748168304257723,0.1455933104219115,0.4810193212995282,0.05746394906504254,0.7147302410935573,0.03751250450261061,0.04920610465128779,-0.0429984
10.84,30.976796160423863,0.06709254463761817,0.06680914039898755,0.1031809964798831,0.789736454328447,0.14785394775988153,0.45417696601210994,0.06680914039898755,0.7359336730134477,0.03761470093014234,0.04641332761041226,-0.0436959
10.86,30.992726758019902,0.07006723339141542,0.07560476373486383,0.10460604258362052,0.8031812609578024,0.14960088167514332,0.426554210419869,0.07560476373486383,0.7569731713603639,0.03772314316904803,0.04354569794270549,-0.0442159
10.88,31.008912219359864,0.07307219285352239,0.08385104929416738,0.10620151100252744,0.81518707257369,0.15085560396579065,0.39884448923999094,0.08385104929416738,0.7777849415576442,0.03783572030699441,0.04067439763699607,-0.0446246
10.9,31.02532419107134,0.07609791784507831,0.09154822729839213,0.10795641969428531,0.8257699779850263,0.15163318141802118,0.37096647652445036,0.09154822729839213,0.7983256662912626,0.03795236503164821,0.0377913673816348,-0.0449096
10.92,31.041934319781948,0.07913490318722327,0.09869652796903414,0.10985978661657607,0.8349684538110016,0.1519558439584972,0.3436993652005439,0.09869652796903414,0.8185294716309667,0.03807075063067615,0.03497613173959452,-0.0451454
10.94,31.058715178771177,0.08217431181293668,0.1052996674687599,0.11190110974027996,0.8427867941979845,0.15183586666207777,0.3164188997800746,0.1052996674687599,0.8383729796330468,0.0381922385843304,0.032165184091014355,-0.0452657
10.96,31.075638808141132,0.08520699427984485,0.11135973503603167,0.11406914993271425,0.8492579662567059,0.1512925875068714,0.2894423643649477,0.11135973503603167,0.8578055058518826,0.03831571796547364,0.02939087830461377,-0.0452988
10.98,31.09267655479102,0.08822320250872707,0.11687928999788452,0.11635181218032171,0.8544237803710046,0.15034856768062932,0.26331303098109016,0.11687928999788452,0.8767679315251671,0.038439470902857806,0.02670832986978353,-0.0452954
11.0,31.109804454202422,0.09121650269508859,0.12187937561343319,0.11873947876982249,0.8583119456963253,0.14902853244512848,0.23771782940905234,0.12187937561343319,0.895252022700474,0.03856401361049863,0.02408561782161621,-0.0452254999999999
11.02,31.126998541856935,0.09418046103443438,0.12638103514179178,0.12122253198793655,0.8609657605599741,0.14736218784800853,0.21294310669567063,0.12638103514179178,0.9132338506811677,0.038688294502411805,0.021551608667847087,-0.0451194
11.04,31.144234853236135,0.09710864372226943,0.13040531184207438,0.12379135412138385,0.8624445780284253,0.14538435938958486,0.18989289571841675,0.13040531184207438,0.9306733987964012,0.03880965519261305,0.01919746936737916,-0.0450691999999999
11.06,31.161489423821617,0.09999461695409897,0.13397324897339544,0.1264363274568846,0.8627644960588716,0.1431159475953962,0.1677865532039568,0.13397324897339544,0.9475746194273941,0.03892983649511806,0.01694382023117144,-0.0449978
11.08,31.178744376161838,0.10283480869636175,0.13712079734830976,0.12915039761912614,0.8619421622896408,0.14058435493224752,0.14576798826293597,0.13712079734830976,0.9639671233054758,0.03905076415655083,0.014704000701813127,-0.0448255
11.1,31.19597131584837,0.10562155362760389,0.1398406744531878,0.13192290918854171,0.8600353544553381,0.13780445505812203,0.12477604737284956,0.1398406744531878,0.9797850661138469,0.039169817698731756,0.012572591261492246,-0.044641
11.12,31.2131419906672,0.10834681767538178,0.14212075534527843,0.134742445434401,0.8570576609401477,0.1347725001751742,0.10388337277977944,0.14212075534527843,0.9950061619246141,0.03928924952469065,0.010455905821594877,-0.044345
11.14,31.230239443465507,0.11100756782642128,0.14397969969514465,0.13760195466677536,0.8530580142967803,0.13151041738310235,0.08331853741000989,0.14397969969514465,1.0096227881509403,0.03940827228088327,0.008376866747007931,-0.043963
11.16,31.247246717090487,0.11360077106744763,0.14543616717334895,0.14049438519573532,0.8480784968334183,0.12803792845316625,0.06304230722286353,0.14543616717334895,1.0236342581472169,0.03952679541376535,0.006331391714792488,-0.0434937
11.18,31.264146854389328,0.11612339438518672,0.14650881745045438,0.1434126853313523,0.8421921365943577,0.12438464707296534,0.04421513608576842,0.14650881745045438,1.0370088080420108,0.03964162396979266,0.004435763667742537,-0.0430552
11.2,31.280922898209216,0.11857240476636424,0.14721631019702375,0.14634980338369732,0.8354349556035454,0.12056833114135979,0.026559253364104505,0.14721631019702375,1.0497519497255832,0.039753293995420935,0.0026616279211145177,-0.0426220999999999
11.22,31.29755789139735,0.12094476919770608,0.14757730508361994,0.14929868766284177,0.8278418945454584,0.11660639495604214,0.009753513983609467,0.14757730508361994,1.0618702519907024,0.039862450737105946,0.0009764068229177122,-0.0421648
11.24,31.314034876800914,0.12323745466593748,0.14761046178080567,0.1522522864788562,0.8194478157706069,0.11251623211068182,-0.0065274999054165915,0.14761046178080567,1.0733703258254415,0.039969747241303435,-0.0006527688318407956,-0.0416534
11.26,31.3303368972671,0.12544742815778434,0.14733443995914386,0.15520354814181195,0.8103144773358217,0.10832382669271035,-0.021566107495995784,0.14733443995914386,1.0842318358566685,0.040073145554469156,-0.002154429232559929,-0.0411615
11.28,31.346449441460972,0.1275725417923367,0.1467536123999641,0.15814679910527524,0.8004857949211465,0.10403869159772125,-0.03510045409960759,0.1467536123999641,1.0944410148513122,0.040171894613485803,-0.003502890972504988,-0.0407146
11.3,31.362359856272466,0.1296113963418249,0.14589489739886471,0.16107632781402847,0.7899990465807529,0.09968202947471122,-0.04745953661416953,0.14589489739886471,1.104017889562138,0.04026665985001482,-0.004731475804856264,-0.0402849
11.32,31.37804957972661,0.13156129149840498,0.14484139288246137,0.16398367046111276,0.7789283092219283,0.09532746669998457,-0.058249198184668144,0.14484139288246137,1.1129948191952683,0.040355892751434606,-0.005801344544586973,-0.0399277
11.34,31.39350988724227,0.13342333114607047,0.14361031891789128,0.16686660767875133,0.7673213650135864,0.09099152214507186,-0.06694168956988851,0.14361031891789128,1.1213753664392248,0.04043818517698889,-0.006660510530337914,-0.0396989
11.36,31.40873205423831,0.13519861916881462,0.14221889557229178,0.1697229200991673,0.7551971668191247,0.08668153635813847,-0.07412679083590282,0.14221889557229178,1.129191766479963,0.0405149993859214,-0.007368260757077673,-0.0395439999999999
11.38,31.423707356133598,0.1368882594506309,0.1406843429128,0.17255038835458397,0.7425694917792434,0.08240322122692559,-0.08059355120989212,0.1406843429128,1.1364812676811027,0.04058830203747586,-0.008003428082176335,-0.0393890999999999
11.4,31.43842706834699,0.13849335587551234,0.13902388100655347,0.1753467930772239,0.729479031214521,0.07817087077852536,-0.08608450550975548,0.13902388100655347,1.1432542303283757,0.04065737399089601,-0.00854070985093712,-0.0392635999999999
11.42,31.452882466297353,0.1400150123274523,0.13725472992068938,0.17810991489931036,0.715963683546823,0.07399789611265944,-0.0904490106679708,0.13725472992068938,1.1495237414379182,0.04072177170542554,-0.008965479341465701,-0.0391863
11.44,31.467064825403554,0.1414543326904442,0.13539410972234503,0.1808375344530664,0.702040241089881,0.06989100789987027,-0.09435423868293157,0.13539410972234503,1.155323763628021,0.04078314204030821,-0.009344144428767936,-0.0390956
11.46,31.48096542108446,0.14281242084848134,0.13345924047865754,0.1835274323707154,0.6877447602587607,0.06586305510748472,-0.09771791981595898,0.13345924047865754,1.16066904405402,0.04084121305478773,-0.00966871426797268,-0.0390037
11.48,31.494575976926225,0.14409042299512945,0.13146749424605633,0.1861774983945459,0.6731094999959973,0.06192594653245853,-0.10057730325823797,0.13146749424605633,1.1655776634210473,0.04089601874280031,-0.009943036941304488,-0.0389111
11.5,31.507893733892114,0.1452906438467845,0.12942637366738086,0.18878767339635874,0.6581471923689202,0.05807883005979797,-0.10333646354094173,0.12942637366738086,1.1700760963739225,0.04094861559771816,-0.010207172350209154,-0.0387808
11.52,31.5209047750711,0.14641445761801347,0.12733161824230604,0.1913553803380952,0.6428955317054449,0.0543162930955825,-0.1060363910163599,0.12733161824230604,1.174169281359417,0.04099917176233855,-0.010465215732397337,-0.0386085
11.54,31.53360579308781,0.1474637557617186,0.12518885407391736,0.19388011605060712,0.6273900201720852,0.050643791172901464,-0.10820997304403865,0.12518885407391736,1.177858233623919,0.04104652198623046,-0.010671135093649371,-0.038442
11.56,31.545993480566874,0.14844042973080224,0.12300370726530009,0.19636137736474657,0.6116452878632725,0.0470601636813609,-0.11019879016278553,0.12300370726530009,1.1811645512777447,0.04109156021896289,-0.010858729271980824,-0.0382499
11.58,31.558064530132928,0.14934637097816647,0.12078180391954002,0.19879866111136496,0.5956880796259688,0.04356809954025487,-0.11187253758370551,0.12078180391954002,1.1840978116798417,0.041133979210104823,-0.01101522485418887,-0.038047
11.6,31.569815634410595,0.15018347095671367,0.11852877013972243,0.20119146412131433,0.5795385671035194,0.04016821010342447,-0.11335459586584243,0.11852877013972243,1.186674031828713,0.041174116509225256,-0.011152844294281379,-0.0378233
11.62,31.58124348602451,0.15095362111934607,0.11625023202893274,0.2035392832254466,0.563225193609728,0.03686373349096772,-0.11444576471228884,0.11625023202893274,1.1889010307595842,0.041211490665893184,-0.011252055633798906,-0.0376003
11.64,31.592344777599298,0.15165871291896604,0.1139518156902562,0.20584161525461375,0.5467660213154287,0.033654625594217946,-0.11534846315454045,0.1139518156902562,1.190796811947859,0.04124663942967761,-0.01133283822404093,-0.0373603
11.66,31.603116201759587,0.1523006378084757,0.11163914722677866,0.2080979570396673,0.5301844308023831,0.030542533516876802,-0.11605727661818986,0.11163914722677866,1.1923740937188982,0.04127957275014751,-0.0113947068502087,-0.0371059
11.68,31.61355445113001,0.15288128724077737,0.10931785274158536,0.21030780541145921,0.5135103317559149,0.027531175542047925,-0.11631199755345316,0.10931785274158536,1.193639139664178,0.04130965577687187,-0.011412175857478758,-0.0368645
11.7,31.623658335797334,0.15340242863418974,0.10699910922959337,0.2124707450398474,0.49677540679907295,0.024629912703333035,-0.11571432632139425,0.10699910922959337,1.194597779612435,0.04133587157400178,-0.011346280352700827,-0.036678
11.72,31.633425647504005,0.15386693584085523,0.1046881058039823,0.21458766683552405,0.4799736833698759,0.02183062331095581,-0.11521615239672543,0.1046881058039823,1.1952914075287835,0.04136068316947507,-0.011290456848533255,-0.0364562
11.74,31.64285581705979,0.15427653595948176,0.10238052088297735,0.216658521685819,0.46311110928208243,0.019123913802441495,-0.1152272842241548,0.10238052088297735,1.1957358410736727,0.04138519877433876,-0.011284818510745732,-0.0361591999999999
11.76,31.651948541636454,0.15463285830305018,0.10007215894825633,0.21868318244838664,0.44621410842292486,0.01650716313978634,-0.1153560129819218,0.10007215894825633,1.1959262510327264,0.04140849719042505,-0.011290935660037776,-0.0358249999999999
11.78,31.660703518405764,0.15493753218454126,0.09775882448149723,0.22066152198088113,0.42929240783352507,0.013972476770948816,-0.11585783638469169,0.09775882448149723,1.1958741657734517,0.04143129261956619,-0.011333782902237854,-0.0354287
11.8,31.669120444539484,0.15519218691693584,0.09543632196437787,0.22259341314095682,0.41236756593000434,0.011515702192500421,-0.11652795080456374,0.09543632196437787,1.1955794949153011,0.04145313706359437,-0.011393278228348076,-0.0349901
11.82,31.677199017209375,0.15539845181321468,0.09310045587857668,0.2244787287862676,0.3954582591512388,0.009131779181182631,-0.11727249519713619,0.09310045587857668,1.1950449590002254,0.0414738633243418,-0.011460226914738428,-0.0345182
11.84,31.68494265774168,0.15555840843607308,0.09078708420276627,0.22631787040464166,0.3785964368092678,0.006850214558097367,-0.11752786426436,0.09078708420276627,1.1942899544343488,0.041491910945879,-0.011479569205503921,-0.0340763
11.86,31.692346697367114,0.15567309517139263,0.08844016092025948,0.22811023048683882,0.3617921223166016,0.004624543645434409,-0.11739431090163183,0.08844016092025948,1.1932851851996884,0.0415078763020271,-0.011461167294706913,-0.0336430999999999
11.88,31.699412843751148,0.15574341162009336,0.08605436308628683,0.2298551066014093,0.34505048731444554,0.002446088721103523,-0.11725127993884056,0.08605436308628683,1.192041039796354,0.04152277127642383,-0.011442100384465616,-0.0331811
11.9,31.70614352186272,0.15577030668385508,0.08363143887429554,0.23155185141111728,0.3283694767817603,0.00030928206720554074,-0.1177696868626247,0.08363143887429554,1.1905801056382412,0.04153830137403806,-0.011487810828147559,-0.0326262
